Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.4,11.6,0.8%,1452.8,1611.8,1114.85
HDFCBANK,933.0,-4.35,-0.46%,937.35,1020.5,812.15
BHARTIARTL,2031.0,4.1,0.2%,2026.9,2174.5,1559.5
TCS,3210.0,-58.0,-1.77%,3268.0,4322.95,2866.6
ICICIBANK,1428.1,-8.9,-0.62%,1437.0,1500.0,1186.0
SBIN,1022.5,-5.95,-0.58%,1028.45,1030.0,680.0
INFY,1603.8,4.8,0.3%,1599.0,1982.8,1307.0
BAJFINANCE,952.85,3.85,0.41%,949.0,1102.5,710.52
LT,3880.7,-6.7,-0.17%,3887.4,4195.0,2965.3
HINDUNILVR,2357.3,-32.2,-1.35%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 12:49
