Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1512.7,5.1,0.34%,1507.6,1611.8,1114.85
HDFCBANK,950.45,-11.75,-1.22%,962.2,1020.5,812.15
BHARTIARTL,2080.2,-25.1,-1.19%,2105.3,2174.5,1559.5
TCS,3268.4,12.6,0.39%,3255.8,4322.95,2866.6
ICICIBANK,1409.3,-1.9,-0.13%,1411.2,1500.0,1186.0
SBIN,1014.75,-4.15,-0.41%,1018.9,1024.0,680.0
INFY,1630.2,18.0,1.12%,1612.2,1982.8,1307.0
BAJFINANCE,968.2,-9.15,-0.94%,977.35,1102.5,710.52
LT,4116.4,-24.2,-0.58%,4140.6,4195.0,2965.3
HINDUNILVR,2405.7,-19.0,-0.78%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 09:30
