Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.9,-13.4,-0.91%,1475.3,1611.8,1114.85
HDFCBANK,932.4,-6.6,-0.7%,939.0,1020.5,812.15
BHARTIARTL,2018.3,-8.8,-0.43%,2027.1,2174.5,1559.5
TCS,3198.1,-9.7,-0.3%,3207.8,4322.95,2866.6
ICICIBANK,1408.4,4.1,0.29%,1404.3,1500.0,1186.0
SBIN,999.0,-1.5,-0.15%,1000.5,1024.0,680.0
INFY,1601.3,-12.8,-0.79%,1614.1,1982.8,1307.0
BAJFINANCE,942.75,-16.85,-1.76%,959.6,1102.5,710.52
LT,3974.5,-50.7,-1.26%,4025.2,4195.0,2965.3
HINDUNILVR,2380.0,7.4,0.31%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 10:50
