Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.6,-1.0,-0.07%,1404.6,1611.8,1114.85
HDFCBANK,918.25,-2.1,-0.23%,920.35,1020.5,812.73
BHARTIARTL,1995.8,-0.3,-0.02%,1996.1,2174.5,1559.5
TCS,3156.8,34.2,1.1%,3122.6,4191.35,2866.6
ICICIBANK,1342.9,-6.1,-0.45%,1349.0,1500.0,1186.0
SBIN,1045.5,16.85,1.64%,1028.65,1055.5,680.0
INFY,1660.6,6.2,0.37%,1654.4,1924.0,1307.0
BAJFINANCE,939.0,2.75,0.29%,936.25,1102.5,726.0
LT,3784.4,17.9,0.48%,3766.5,4195.0,2965.3
HINDUNILVR,2374.7,6.7,0.28%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 12:30
