Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.8,-5.8,-0.41%,1413.6,1611.8,1114.85
HDFCBANK,926.75,-1.15,-0.12%,927.9,1020.5,812.73
BHARTIARTL,2003.6,-6.4,-0.32%,2010.0,2174.5,1559.5
TCS,3140.0,-23.6,-0.75%,3163.6,4191.35,2866.6
ICICIBANK,1384.2,3.6,0.26%,1380.6,1500.0,1186.0
SBIN,1041.95,3.55,0.34%,1038.4,1052.0,680.0
INFY,1671.2,-10.0,-0.59%,1681.2,1924.0,1307.0
BAJFINANCE,945.6,-23.85,-2.46%,969.45,1102.5,718.21
LT,3855.4,-14.4,-0.37%,3869.8,4195.0,2965.3
HINDUNILVR,2437.5,23.6,0.98%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 10:20
