Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.3,0.2,0.01%,1386.1,1611.8,1114.85
HDFCBANK,915.4,-0.7,-0.08%,916.1,1020.5,813.0
BHARTIARTL,1980.4,-4.3,-0.22%,1984.7,2174.5,1559.5
TCS,3136.8,-25.7,-0.81%,3162.5,4191.35,2866.6
ICICIBANK,1347.8,4.4,0.33%,1343.4,1500.0,1186.0
SBIN,1041.0,11.5,1.12%,1029.5,1055.5,680.0
INFY,1679.5,8.7,0.52%,1670.8,1924.0,1307.0
BAJFINANCE,916.95,-10.9,-1.17%,927.85,1102.5,726.0
LT,3762.1,18.3,0.49%,3743.8,4195.0,2965.3
HINDUNILVR,2395.8,-13.7,-0.57%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 12:40
