Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.7,10.9,0.75%,1452.8,1611.8,1114.85
HDFCBANK,933.3,-4.05,-0.43%,937.35,1020.5,812.15
BHARTIARTL,2028.0,1.1,0.05%,2026.9,2174.5,1559.5
TCS,3209.6,-58.4,-1.79%,3268.0,4322.95,2866.6
ICICIBANK,1430.5,-6.5,-0.45%,1437.0,1500.0,1186.0
SBIN,1023.35,-5.1,-0.5%,1028.45,1030.0,680.0
INFY,1604.1,5.1,0.32%,1599.0,1982.8,1307.0
BAJFINANCE,951.9,2.9,0.31%,949.0,1102.5,710.52
LT,3896.9,9.5,0.24%,3887.4,4195.0,2965.3
HINDUNILVR,2361.0,-28.5,-1.19%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 12:25
