Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.5,34.7,2.25%,1539.8,1581.3,1114.85
HDFCBANK,996.5,5.6,0.57%,990.9,1020.5,812.15
BHARTIARTL,2102.4,2.6,0.12%,2099.8,2174.5,1559.5
TCS,3219.9,-26.9,-0.83%,3246.8,4322.95,2866.6
ICICIBANK,1347.4,4.9,0.36%,1342.5,1500.0,1186.0
SBIN,982.7,9.25,0.95%,973.45,999.0,680.0
INFY,1622.0,0.4,0.02%,1621.6,1982.8,1307.0
BAJFINANCE,987.0,-2.3,-0.23%,989.3,1102.5,679.2
LT,4090.4,38.4,0.95%,4052.0,4140.0,2965.3
HINDUNILVR,2317.7,27.5,1.2%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 14:00
