Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.7,0.4,0.03%,1542.3,1581.3,1114.85
HDFCBANK,987.3,-7.0,-0.7%,994.3,1020.5,812.15
BHARTIARTL,2102.7,0.7,0.03%,2102.0,2174.5,1559.5
TCS,3218.0,12.9,0.4%,3205.1,4475.0,2866.6
ICICIBANK,1347.5,-18.5,-1.35%,1366.0,1500.0,1186.0
SBIN,978.0,16.85,1.75%,961.15,999.0,680.0
INFY,1598.0,5.1,0.32%,1592.9,1999.6,1307.0
BAJFINANCE,1003.5,5.1,0.51%,998.4,1102.5,679.2
LT,4051.5,-12.3,-0.3%,4063.8,4140.0,2965.3
HINDUNILVR,2283.4,2.3,0.1%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 11:10
