Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.7,10.9,0.75%,1452.8,1611.8,1114.85
HDFCBANK,932.8,-4.55,-0.49%,937.35,1020.5,812.15
BHARTIARTL,2012.1,-14.8,-0.73%,2026.9,2174.5,1559.5
TCS,3206.0,-62.0,-1.9%,3268.0,4322.95,2866.6
ICICIBANK,1418.4,-18.6,-1.29%,1437.0,1500.0,1186.0
SBIN,1024.0,-4.45,-0.43%,1028.45,1030.0,680.0
INFY,1600.7,1.7,0.11%,1599.0,1982.8,1307.0
BAJFINANCE,946.95,-2.05,-0.22%,949.0,1102.5,710.52
LT,3880.0,-7.4,-0.19%,3887.4,4195.0,2965.3
HINDUNILVR,2358.4,-31.1,-1.3%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 11:00
