Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.4,-43.5,-2.98%,1457.9,1611.8,1114.85
HDFCBANK,928.9,-2.2,-0.24%,931.1,1020.5,812.73
BHARTIARTL,2012.7,-3.7,-0.18%,2016.4,2174.5,1559.5
TCS,3165.0,-41.7,-1.3%,3206.7,4294.0,2866.6
ICICIBANK,1383.0,-27.8,-1.97%,1410.8,1500.0,1186.0
SBIN,1039.75,-2.55,-0.24%,1042.3,1047.45,680.0
INFY,1683.8,-6.0,-0.36%,1689.8,1966.95,1307.0
BAJFINANCE,970.4,20.15,2.12%,950.25,1102.5,715.63
LT,3868.1,11.7,0.3%,3856.4,4195.0,2965.3
HINDUNILVR,2413.9,53.5,2.27%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 14:10
