Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1592.4,16.8,1.07%,1575.6,1594.6,1114.85
HDFCBANK,1002.0,10.85,1.09%,991.15,1020.5,812.15
BHARTIARTL,2106.1,-4.3,-0.2%,2110.4,2174.5,1559.5
TCS,3251.0,23.6,0.73%,3227.4,4322.95,2866.6
ICICIBANK,1356.2,18.2,1.36%,1338.0,1500.0,1186.0
SBIN,995.75,11.0,1.12%,984.75,999.0,680.0
INFY,1641.3,11.5,0.71%,1629.8,1982.8,1307.0
BAJFINANCE,990.45,17.35,1.78%,973.1,1102.5,680.6
LT,4165.0,24.6,0.59%,4140.4,4172.7,2965.3
HINDUNILVR,2346.9,23.9,1.03%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 15:23
