Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1477.6,7.0,0.48%,1470.6,1611.8,1114.85
HDFCBANK,945.4,-1.3,-0.14%,946.7,1020.5,812.15
BHARTIARTL,2082.6,16.3,0.79%,2066.3,2174.5,1559.5
TCS,3221.2,17.3,0.54%,3203.9,4322.95,2866.6
ICICIBANK,1420.8,-14.2,-0.99%,1435.0,1500.0,1186.0
SBIN,1002.95,4.95,0.5%,998.0,1024.0,680.0
INFY,1625.6,12.3,0.76%,1613.3,1982.8,1307.0
BAJFINANCE,977.85,5.9,0.61%,971.95,1102.5,710.52
LT,4063.3,34.9,0.87%,4028.4,4195.0,2965.3
HINDUNILVR,2382.9,-3.8,-0.16%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 09:20
