Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.3,0.6,0.04%,1396.7,1611.8,1114.85
HDFCBANK,938.45,5.75,0.62%,932.7,1020.5,823.5
BHARTIARTL,1966.2,8.5,0.43%,1957.7,2174.5,1559.5
TCS,3139.0,-61.1,-1.91%,3200.1,4150.0,2866.6
ICICIBANK,1375.9,8.2,0.6%,1367.7,1500.0,1200.1
SBIN,1072.8,9.3,0.87%,1063.5,1075.0,680.0
INFY,1662.7,-3.8,-0.23%,1666.5,1924.0,1307.0
BAJFINANCE,938.45,3.3,0.35%,935.15,1102.5,734.5
LT,3955.9,161.9,4.27%,3794.0,4195.0,2965.3
HINDUNILVR,2354.8,-23.6,-0.99%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 13:50
