Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.8,3.0,0.21%,1452.8,1611.8,1114.85
HDFCBANK,925.9,-11.45,-1.22%,937.35,1020.5,812.15
BHARTIARTL,2021.2,-5.7,-0.28%,2026.9,2174.5,1559.5
TCS,3192.5,-75.5,-2.31%,3268.0,4322.95,2866.6
ICICIBANK,1416.0,-21.0,-1.46%,1437.0,1500.0,1186.0
SBIN,1028.45,0.0,0%,1028.45,1030.4,680.0
INFY,1595.2,-3.8,-0.24%,1599.0,1982.8,1307.0
BAJFINANCE,946.0,-3.0,-0.32%,949.0,1102.5,710.52
LT,3861.0,-26.4,-0.68%,3887.4,4195.0,2965.3
HINDUNILVR,2354.5,-35.0,-1.46%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 15:19
