Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.6,6.8,0.47%,1452.8,1611.8,1114.85
HDFCBANK,932.75,-4.6,-0.49%,937.35,1020.5,812.15
BHARTIARTL,2011.7,-15.2,-0.75%,2026.9,2174.5,1559.5
TCS,3207.9,-60.1,-1.84%,3268.0,4322.95,2866.6
ICICIBANK,1417.6,-19.4,-1.35%,1437.0,1500.0,1186.0
SBIN,1021.7,-6.75,-0.66%,1028.45,1030.0,680.0
INFY,1599.5,0.5,0.03%,1599.0,1982.8,1307.0
BAJFINANCE,946.8,-2.2,-0.23%,949.0,1102.5,710.52
LT,3881.7,-5.7,-0.15%,3887.4,4195.0,2965.3
HINDUNILVR,2356.8,-32.7,-1.37%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 10:50
