Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.1,-2.4,-0.17%,1402.5,1611.8,1114.85
HDFCBANK,917.05,-1.65,-0.18%,918.7,1020.5,812.73
BHARTIARTL,2005.6,3.4,0.17%,2002.2,2174.5,1559.5
TCS,3182.9,32.5,1.03%,3150.4,4191.35,2866.6
ICICIBANK,1344.0,-1.5,-0.11%,1345.5,1500.0,1186.0
SBIN,1049.95,1.6,0.15%,1048.35,1055.5,680.0
INFY,1667.7,4.2,0.25%,1663.5,1924.0,1307.0
BAJFINANCE,941.25,-1.6,-0.17%,942.85,1102.5,726.0
LT,3763.4,-30.4,-0.8%,3793.8,4195.0,2965.3
HINDUNILVR,2421.2,30.6,1.28%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 11:00
