Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.5,9.5,0.68%,1394.0,1611.8,1114.85
HDFCBANK,922.0,-9.2,-0.99%,931.2,1020.5,812.73
BHARTIARTL,1999.3,3.3,0.17%,1996.0,2174.5,1559.5
TCS,3111.5,9.2,0.3%,3102.3,4191.35,2866.6
ICICIBANK,1355.0,-20.8,-1.51%,1375.8,1500.0,1186.0
SBIN,1027.75,-8.65,-0.83%,1036.4,1052.0,680.0
INFY,1650.7,-8.2,-0.49%,1658.9,1924.0,1307.0
BAJFINANCE,934.15,0.95,0.1%,933.2,1102.5,718.21
LT,3763.9,-46.6,-1.22%,3810.5,4195.0,2965.3
HINDUNILVR,2370.0,-9.1,-0.38%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 14:40
