Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.5,4.1,0.26%,1570.4,1592.5,1114.85
HDFCBANK,990.4,-0.8,-0.08%,991.2,1020.5,812.15
BHARTIARTL,2110.7,5.1,0.24%,2105.6,2174.5,1559.5
TCS,3227.6,21.4,0.67%,3206.2,4322.95,2866.6
ICICIBANK,1337.1,-5.8,-0.43%,1342.9,1500.0,1186.0
SBIN,985.0,2.8,0.29%,982.2,999.0,680.0
INFY,1630.3,14.9,0.92%,1615.4,1982.8,1307.0
BAJFINANCE,973.35,-13.45,-1.36%,986.8,1102.5,679.2
LT,4142.1,58.6,1.44%,4083.5,4146.8,2965.3
HINDUNILVR,2323.6,7.7,0.33%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 15:13
