Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.6,19.1,1.38%,1380.5,1611.8,1114.85
HDFCBANK,938.25,11.85,1.28%,926.4,1020.5,813.0
BHARTIARTL,1964.5,-8.9,-0.45%,1973.4,2174.5,1559.5
TCS,3181.2,23.2,0.73%,3158.0,4156.35,2866.6
ICICIBANK,1368.3,6.9,0.51%,1361.4,1500.0,1193.1
SBIN,1062.65,9.5,0.9%,1053.15,1065.6,680.0
INFY,1654.5,-28.2,-1.68%,1682.7,1924.0,1307.0
BAJFINANCE,931.25,16.55,1.81%,914.7,1102.5,726.0
LT,3798.7,10.9,0.29%,3787.8,4195.0,2965.3
HINDUNILVR,2364.7,-36.2,-1.51%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 11:40
