Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1567.4,-3.3,-0.21%,1570.7,1581.3,1114.85
HDFCBANK,995.8,-0.8,-0.08%,996.6,1020.5,812.15
BHARTIARTL,2129.1,6.2,0.29%,2122.9,2174.5,1559.5
TCS,3312.0,2.0,0.06%,3310.0,4322.95,2866.6
ICICIBANK,1364.0,1.0,0.07%,1363.0,1500.0,1186.0
SBIN,976.3,4.4,0.45%,971.9,999.0,680.0
INFY,1661.6,-6.7,-0.4%,1668.3,1982.8,1307.0
BAJFINANCE,1035.7,24.3,2.4%,1011.4,1102.5,679.2
LT,4062.0,3.2,0.08%,4058.8,4140.0,2965.3
HINDUNILVR,2294.5,-8.1,-0.35%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 10:50
