Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.3,0.7,0.05%,1470.6,1611.8,1114.85
HDFCBANK,938.15,-8.55,-0.9%,946.7,1020.5,812.15
BHARTIARTL,2028.8,-37.5,-1.81%,2066.3,2174.5,1559.5
TCS,3202.0,-1.9,-0.06%,3203.9,4322.95,2866.6
ICICIBANK,1403.9,-31.1,-2.17%,1435.0,1500.0,1186.0
SBIN,998.25,0.25,0.03%,998.0,1024.0,680.0
INFY,1611.3,-2.0,-0.12%,1613.3,1982.8,1307.0
BAJFINANCE,957.2,-14.75,-1.52%,971.95,1102.5,710.52
LT,4029.9,1.5,0.04%,4028.4,4195.0,2965.3
HINDUNILVR,2369.2,-17.5,-0.73%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 14:50
