Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.9,-2.2,-0.16%,1386.1,1611.8,1114.85
HDFCBANK,917.75,1.65,0.18%,916.1,1020.5,813.0
BHARTIARTL,1974.4,-10.3,-0.52%,1984.7,2174.5,1559.5
TCS,3141.6,-20.9,-0.66%,3162.5,4191.35,2866.6
ICICIBANK,1352.0,8.6,0.64%,1343.4,1500.0,1186.0
SBIN,1040.8,11.3,1.1%,1029.5,1055.5,680.0
INFY,1680.0,9.2,0.55%,1670.8,1924.0,1307.0
BAJFINANCE,916.95,-10.9,-1.17%,927.85,1102.5,726.0
LT,3763.9,20.1,0.54%,3743.8,4195.0,2965.3
HINDUNILVR,2386.7,-22.8,-0.95%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 13:00
