Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.0,-12.0,-0.86%,1394.0,1611.8,1114.85
HDFCBANK,926.35,-4.85,-0.52%,931.2,1017.5,812.73
BHARTIARTL,1978.7,-17.3,-0.87%,1996.0,2174.5,1559.5
TCS,3102.0,-0.3,-0.01%,3102.3,4191.35,2866.6
ICICIBANK,1350.0,-25.8,-1.88%,1375.8,1500.0,1186.0
SBIN,1034.6,-1.8,-0.17%,1036.4,1052.0,680.0
INFY,1644.4,-14.5,-0.87%,1658.9,1924.0,1307.0
BAJFINANCE,928.15,-5.05,-0.54%,933.2,1102.5,718.21
LT,3760.7,-49.8,-1.31%,3810.5,4195.0,2965.3
HINDUNILVR,2377.2,-1.9,-0.08%,2379.1,2748.0,2150.0
,,,,,Update Time:,21-Jan 10:40
