Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.2,3.6,0.26%,1404.6,1611.8,1114.85
HDFCBANK,927.15,6.8,0.74%,920.35,1020.5,812.73
BHARTIARTL,1999.9,3.8,0.19%,1996.1,2174.5,1559.5
TCS,3136.9,14.3,0.46%,3122.6,4191.35,2866.6
ICICIBANK,1351.6,2.6,0.19%,1349.0,1500.0,1186.0
SBIN,1044.25,15.6,1.52%,1028.65,1052.0,680.0
INFY,1663.5,9.1,0.55%,1654.4,1924.0,1307.0
BAJFINANCE,937.1,0.85,0.09%,936.25,1102.5,726.0
LT,3771.0,4.5,0.12%,3766.5,4195.0,2965.3
HINDUNILVR,2378.6,10.6,0.45%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 09:20
