Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.8,0.7,0.05%,1386.1,1611.8,1114.85
HDFCBANK,920.1,4.0,0.44%,916.1,1020.5,813.0
BHARTIARTL,1975.4,-9.3,-0.47%,1984.7,2174.5,1559.5
TCS,3146.7,-15.8,-0.5%,3162.5,4191.35,2866.6
ICICIBANK,1355.9,12.5,0.93%,1343.4,1500.0,1186.0
SBIN,1046.2,16.7,1.62%,1029.5,1055.5,680.0
INFY,1680.7,9.9,0.59%,1670.8,1924.0,1307.0
BAJFINANCE,920.85,-7.0,-0.75%,927.85,1102.5,726.0
LT,3770.0,26.2,0.7%,3743.8,4195.0,2965.3
HINDUNILVR,2407.0,-2.5,-0.1%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 13:30
