Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1508.3,-69.8,-4.42%,1578.1,1611.8,1114.85
HDFCBANK,964.5,-13.0,-1.33%,977.5,1020.5,812.15
BHARTIARTL,2093.5,-11.5,-0.55%,2105.0,2174.5,1559.5
TCS,3235.3,19.2,0.6%,3216.1,4322.95,2866.6
ICICIBANK,1407.1,35.6,2.6%,1371.5,1500.0,1186.0
SBIN,1021.0,15.45,1.54%,1005.55,1024.0,680.0
INFY,1612.2,5.8,0.36%,1606.4,1982.8,1307.0
BAJFINANCE,976.6,-2.15,-0.22%,978.75,1102.5,710.52
LT,4158.2,7.8,0.19%,4150.4,4195.0,2965.3
HINDUNILVR,2390.5,6.4,0.27%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 12:10
