Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.1,14.1,1.01%,1394.0,1611.8,1114.85
HDFCBANK,922.15,-9.05,-0.97%,931.2,1020.5,812.73
BHARTIARTL,1997.0,1.0,0.05%,1996.0,2174.5,1559.5
TCS,3112.7,10.4,0.34%,3102.3,4191.35,2866.6
ICICIBANK,1351.0,-24.8,-1.8%,1375.8,1500.0,1186.0
SBIN,1027.35,-9.05,-0.87%,1036.4,1052.0,680.0
INFY,1651.7,-7.2,-0.43%,1658.9,1924.0,1307.0
BAJFINANCE,937.0,3.8,0.41%,933.2,1102.5,718.21
LT,3762.3,-48.2,-1.26%,3810.5,4195.0,2965.3
HINDUNILVR,2367.5,-11.6,-0.49%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 14:00
