Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.0,-12.3,-0.83%,1475.3,1611.8,1114.85
HDFCBANK,934.45,-4.55,-0.48%,939.0,1020.5,812.15
BHARTIARTL,2007.6,-19.5,-0.96%,2027.1,2174.5,1559.5
TCS,3194.1,-13.7,-0.43%,3207.8,4322.95,2866.6
ICICIBANK,1402.1,-2.2,-0.16%,1404.3,1500.0,1186.0
SBIN,998.75,-1.75,-0.17%,1000.5,1024.0,680.0
INFY,1604.6,-9.5,-0.59%,1614.1,1982.8,1307.0
BAJFINANCE,948.25,-11.35,-1.18%,959.6,1102.5,710.52
LT,3977.4,-47.8,-1.19%,4025.2,4195.0,2965.3
HINDUNILVR,2385.4,12.8,0.54%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 10:09
