Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1553.6,-5.6,-0.36%,1559.2,1581.3,1114.85
HDFCBANK,993.7,1.6,0.16%,992.1,1020.5,812.15
BHARTIARTL,2099.7,-5.7,-0.27%,2105.4,2174.5,1559.5
TCS,3270.0,-10.0,-0.3%,3280.0,4322.95,2866.6
ICICIBANK,1348.3,-2.1,-0.16%,1350.4,1500.0,1186.0
SBIN,963.0,-3.3,-0.34%,966.3,999.0,680.0
INFY,1657.0,0.9,0.05%,1656.1,1982.8,1307.0
BAJFINANCE,997.5,-2.5,-0.25%,1000.0,1102.5,679.2
LT,4052.0,4.7,0.12%,4047.3,4140.0,2965.3
HINDUNILVR,2286.0,0.6,0.03%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 10:00
