Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.7,-16.8,-1.2%,1402.5,1611.8,1114.85
HDFCBANK,910.0,-8.7,-0.95%,918.7,1020.5,812.73
BHARTIARTL,1988.1,-14.1,-0.7%,2002.2,2174.5,1559.5
TCS,3171.4,21.0,0.67%,3150.4,4191.35,2866.6
ICICIBANK,1347.2,1.7,0.13%,1345.5,1500.0,1186.0
SBIN,1036.55,-11.8,-1.13%,1048.35,1055.5,680.0
INFY,1666.1,2.6,0.16%,1663.5,1924.0,1307.0
BAJFINANCE,929.05,-13.8,-1.46%,942.85,1102.5,726.0
LT,3732.2,-61.6,-1.62%,3793.8,4195.0,2965.3
HINDUNILVR,2422.3,31.7,1.33%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 14:00
