Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.9,-15.6,-1.11%,1402.5,1611.8,1114.85
HDFCBANK,909.7,-9.0,-0.98%,918.7,1020.5,812.73
BHARTIARTL,1987.5,-14.7,-0.73%,2002.2,2174.5,1559.5
TCS,3164.5,14.1,0.45%,3150.4,4191.35,2866.6
ICICIBANK,1347.3,1.8,0.13%,1345.5,1500.0,1186.0
SBIN,1035.65,-12.7,-1.21%,1048.35,1055.5,680.0
INFY,1664.5,1.0,0.06%,1663.5,1924.0,1307.0
BAJFINANCE,928.65,-14.2,-1.51%,942.85,1102.5,726.0
LT,3734.4,-59.4,-1.57%,3793.8,4195.0,2965.3
HINDUNILVR,2417.8,27.2,1.14%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 14:10
