Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.1,-0.5,-0.04%,1404.6,1611.8,1114.85
HDFCBANK,921.0,0.65,0.07%,920.35,1020.5,812.73
BHARTIARTL,2007.9,11.8,0.59%,1996.1,2174.5,1559.5
TCS,3152.2,29.6,0.95%,3122.6,4191.35,2866.6
ICICIBANK,1347.0,-2.0,-0.15%,1349.0,1500.0,1186.0
SBIN,1050.2,21.55,2.09%,1028.65,1055.5,680.0
INFY,1662.8,8.4,0.51%,1654.4,1924.0,1307.0
BAJFINANCE,945.0,8.75,0.93%,936.25,1102.5,726.0
LT,3797.9,31.4,0.83%,3766.5,4195.0,2965.3
HINDUNILVR,2396.1,28.1,1.19%,2368.0,2750.0,2136.0
,,,,,Update Time:,23-Jan 08:50
