Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.6,-11.4,-0.82%,1394.0,1611.8,1114.85
HDFCBANK,921.85,-9.35,-1%,931.2,1020.5,812.73
BHARTIARTL,1985.1,-10.9,-0.55%,1996.0,2174.5,1559.5
TCS,3104.2,1.9,0.06%,3102.3,4191.35,2866.6
ICICIBANK,1345.5,-30.3,-2.2%,1375.8,1500.0,1186.0
SBIN,1028.65,-7.75,-0.75%,1036.4,1052.0,680.0
INFY,1636.0,-22.9,-1.38%,1658.9,1924.0,1307.0
BAJFINANCE,929.15,-4.05,-0.43%,933.2,1102.5,718.21
LT,3736.0,-74.5,-1.96%,3810.5,4195.0,2965.3
HINDUNILVR,2386.0,6.9,0.29%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 11:14
