Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.6,2.0,0.14%,1470.6,1611.8,1114.85
HDFCBANK,936.9,-9.8,-1.04%,946.7,1020.5,812.15
BHARTIARTL,2033.7,-32.6,-1.58%,2066.3,2174.5,1559.5
TCS,3210.9,7.0,0.22%,3203.9,4322.95,2866.6
ICICIBANK,1405.9,-29.1,-2.03%,1435.0,1500.0,1186.0
SBIN,997.9,-0.1,-0.01%,998.0,1024.0,680.0
INFY,1611.6,-1.7,-0.11%,1613.3,1982.8,1307.0
BAJFINANCE,960.15,-11.8,-1.21%,971.95,1102.5,710.52
LT,4020.0,-8.4,-0.21%,4028.4,4195.0,2965.3
HINDUNILVR,2364.2,-22.5,-0.94%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 13:48
