Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.9,-11.3,-0.73%,1556.2,1581.3,1114.85
HDFCBANK,995.2,-0.9,-0.09%,996.1,1020.5,812.15
BHARTIARTL,2098.9,29.2,1.41%,2069.7,2174.5,1559.5
TCS,3198.3,-31.9,-0.99%,3230.2,4475.0,2866.6
ICICIBANK,1362.4,-2.8,-0.21%,1365.2,1500.0,1186.0
SBIN,962.0,-5.25,-0.54%,967.25,999.0,680.0
INFY,1593.6,-13.2,-0.82%,1606.8,1999.6,1307.0
BAJFINANCE,999.1,-13.6,-1.34%,1012.7,1102.5,679.2
LT,4061.7,-30.6,-0.75%,4092.3,4140.0,2965.3
HINDUNILVR,2288.2,-5.3,-0.23%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 13:13
