Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.0,8.0,0.57%,1394.0,1611.8,1114.85
HDFCBANK,924.25,-6.95,-0.75%,931.2,1020.5,812.73
BHARTIARTL,2001.0,5.0,0.25%,1996.0,2174.5,1559.5
TCS,3131.1,28.8,0.93%,3102.3,4191.35,2866.6
ICICIBANK,1347.6,-28.2,-2.05%,1375.8,1500.0,1186.0
SBIN,1028.7,-7.7,-0.74%,1036.4,1052.0,680.0
INFY,1653.7,-5.2,-0.31%,1658.9,1924.0,1307.0
BAJFINANCE,942.75,9.55,1.02%,933.2,1102.5,718.21
LT,3751.6,-58.9,-1.55%,3810.5,4195.0,2965.3
HINDUNILVR,2387.8,8.7,0.37%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 12:34
