Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.1,1.5,0.1%,1470.6,1611.8,1114.85
HDFCBANK,937.35,-9.35,-0.99%,946.7,1020.5,812.15
BHARTIARTL,2040.8,-25.5,-1.23%,2066.3,2174.5,1559.5
TCS,3217.6,13.7,0.43%,3203.9,4322.95,2866.6
ICICIBANK,1404.0,-31.0,-2.16%,1435.0,1500.0,1186.0
SBIN,1002.15,4.15,0.42%,998.0,1024.0,680.0
INFY,1616.3,3.0,0.19%,1613.3,1982.8,1307.0
BAJFINANCE,961.75,-10.2,-1.05%,971.95,1102.5,710.52
LT,4023.9,-4.5,-0.11%,4028.4,4195.0,2965.3
HINDUNILVR,2369.4,-17.3,-0.72%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 13:23
