Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.3,0.1,0.01%,1558.2,1581.3,1114.85
HDFCBANK,991.4,-5.8,-0.58%,997.2,1020.5,812.15
BHARTIARTL,2106.8,-16.9,-0.8%,2123.7,2174.5,1559.5
TCS,3282.4,-36.6,-1.1%,3319.0,4322.95,2866.6
ICICIBANK,1350.5,-9.3,-0.68%,1359.8,1500.0,1186.0
SBIN,966.7,-2.25,-0.23%,968.95,999.0,680.0
INFY,1656.6,-6.8,-0.41%,1663.4,1982.8,1307.0
BAJFINANCE,999.9,-11.8,-1.17%,1011.7,1102.5,679.2
LT,4042.1,-11.5,-0.28%,4053.6,4140.0,2965.3
HINDUNILVR,2285.0,2.8,0.12%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 15:05
