Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.6,10.0,0.71%,1404.6,1611.8,1114.85
HDFCBANK,924.15,3.8,0.41%,920.35,1020.5,812.73
BHARTIARTL,2014.3,18.2,0.91%,1996.1,2174.5,1559.5
TCS,3149.4,26.8,0.86%,3122.6,4191.35,2866.6
ICICIBANK,1348.4,-0.6,-0.04%,1349.0,1500.0,1186.0
SBIN,1047.95,19.3,1.88%,1028.65,1055.5,680.0
INFY,1664.0,9.6,0.58%,1654.4,1924.0,1307.0
BAJFINANCE,940.95,4.7,0.5%,936.25,1102.5,726.0
LT,3783.9,17.4,0.46%,3766.5,4195.0,2965.3
HINDUNILVR,2374.4,6.4,0.27%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 10:04
