Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.1,9.0,0.58%,1565.1,1581.3,1114.85
HDFCBANK,988.3,2.8,0.28%,985.5,1020.5,812.15
BHARTIARTL,2138.8,41.1,1.96%,2097.7,2174.5,1559.5
TCS,3300.0,18.0,0.55%,3282.0,4382.0,2866.6
ICICIBANK,1362.7,8.6,0.64%,1354.1,1500.0,1186.0
SBIN,976.05,-4.25,-0.43%,980.3,999.0,680.0
INFY,1676.0,37.3,2.28%,1638.7,1982.8,1307.0
BAJFINANCE,1009.8,1.5,0.15%,1008.3,1102.5,679.2
LT,4076.2,2.7,0.07%,4073.5,4140.0,2965.3
HINDUNILVR,2288.5,8.5,0.37%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 11:00
