Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.1,20.6,1.49%,1380.5,1611.8,1114.85
HDFCBANK,937.4,11.0,1.19%,926.4,1020.5,813.0
BHARTIARTL,1964.8,-8.6,-0.44%,1973.4,2174.5,1559.5
TCS,3188.7,30.7,0.97%,3158.0,4156.35,2866.6
ICICIBANK,1369.3,7.9,0.58%,1361.4,1500.0,1193.1
SBIN,1063.25,10.1,0.96%,1053.15,1064.0,680.0
INFY,1660.6,-22.1,-1.31%,1682.7,1924.0,1307.0
BAJFINANCE,931.3,16.6,1.81%,914.7,1102.5,726.0
LT,3809.7,21.9,0.58%,3787.8,4195.0,2965.3
HINDUNILVR,2369.8,-31.1,-1.3%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 11:20
