Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.0,-12.7,-0.81%,1570.7,1581.3,1114.85
HDFCBANK,997.1,0.5,0.05%,996.6,1020.5,812.15
BHARTIARTL,2121.7,-1.2,-0.06%,2122.9,2174.5,1559.5
TCS,3320.2,10.2,0.31%,3310.0,4322.95,2866.6
ICICIBANK,1358.5,-4.5,-0.33%,1363.0,1500.0,1186.0
SBIN,968.65,-3.25,-0.33%,971.9,999.0,680.0
INFY,1661.2,-7.1,-0.43%,1668.3,1982.8,1307.0
BAJFINANCE,1018.0,6.6,0.65%,1011.4,1102.5,679.2
LT,4051.4,-7.4,-0.18%,4058.8,4140.0,2965.3
HINDUNILVR,2283.3,-19.3,-0.84%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 15:10
