Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.2,12.2,0.88%,1394.0,1611.8,1114.85
HDFCBANK,920.9,-10.3,-1.11%,931.2,1020.5,812.73
BHARTIARTL,2001.7,5.7,0.29%,1996.0,2174.5,1559.5
TCS,3119.0,16.7,0.54%,3102.3,4191.35,2866.6
ICICIBANK,1346.7,-29.1,-2.12%,1375.8,1500.0,1186.0
SBIN,1029.1,-7.3,-0.7%,1036.4,1052.0,680.0
INFY,1654.6,-4.3,-0.26%,1658.9,1924.0,1307.0
BAJFINANCE,937.2,4.0,0.43%,933.2,1102.5,718.21
LT,3766.9,-43.6,-1.14%,3810.5,4195.0,2965.3
HINDUNILVR,2364.4,-14.7,-0.62%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 15:30
