Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.4,-13.2,-0.93%,1413.6,1611.8,1114.85
HDFCBANK,932.95,5.05,0.54%,927.9,1020.5,812.73
BHARTIARTL,2011.8,1.8,0.09%,2010.0,2174.5,1559.5
TCS,3118.7,-44.9,-1.42%,3163.6,4191.35,2866.6
ICICIBANK,1382.8,2.2,0.16%,1380.6,1500.0,1186.0
SBIN,1038.6,0.2,0.02%,1038.4,1052.0,680.0
INFY,1663.5,-17.7,-1.05%,1681.2,1924.0,1307.0
BAJFINANCE,945.0,-24.45,-2.52%,969.45,1102.5,718.21
LT,3822.7,-47.1,-1.22%,3869.8,4195.0,2965.3
HINDUNILVR,2418.2,4.3,0.18%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 14:00
