Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.5,0.3,0.02%,1558.2,1581.3,1114.85
HDFCBANK,995.0,-2.2,-0.22%,997.2,1020.5,812.15
BHARTIARTL,2115.9,-7.8,-0.37%,2123.7,2174.5,1559.5
TCS,3305.5,-13.5,-0.41%,3319.0,4322.95,2866.6
ICICIBANK,1355.0,-4.8,-0.35%,1359.8,1500.0,1186.0
SBIN,968.15,-0.8,-0.08%,968.95,999.0,680.0
INFY,1664.0,0.6,0.04%,1663.4,1982.8,1307.0
BAJFINANCE,1003.5,-8.2,-0.81%,1011.7,1102.5,679.2
LT,4043.9,-9.7,-0.24%,4053.6,4140.0,2965.3
HINDUNILVR,2277.2,-5.0,-0.22%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 09:40
