Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.1,-8.0,-0.58%,1386.1,1611.8,1114.85
HDFCBANK,914.05,-2.05,-0.22%,916.1,1020.5,813.0
BHARTIARTL,1975.3,-9.4,-0.47%,1984.7,2174.5,1559.5
TCS,3137.1,-25.4,-0.8%,3162.5,4191.35,2866.6
ICICIBANK,1339.7,-3.7,-0.28%,1343.4,1500.0,1186.0
SBIN,1037.4,7.9,0.77%,1029.5,1055.5,680.0
INFY,1676.0,5.2,0.31%,1670.8,1924.0,1307.0
BAJFINANCE,916.95,-10.9,-1.17%,927.85,1102.5,726.0
LT,3756.8,13.0,0.35%,3743.8,4195.0,2965.3
HINDUNILVR,2405.7,-3.8,-0.16%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 11:10
