Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.0,-0.6,-0.04%,1404.6,1611.8,1114.85
HDFCBANK,917.9,-2.45,-0.27%,920.35,1020.5,812.73
BHARTIARTL,2001.0,4.9,0.25%,1996.1,2174.5,1559.5
TCS,3143.5,20.9,0.67%,3122.6,4191.35,2866.6
ICICIBANK,1344.2,-4.8,-0.36%,1349.0,1500.0,1186.0
SBIN,1046.1,17.45,1.7%,1028.65,1055.5,680.0
INFY,1658.9,4.5,0.27%,1654.4,1924.0,1307.0
BAJFINANCE,940.85,4.6,0.49%,936.25,1102.5,726.0
LT,3776.8,10.3,0.27%,3766.5,4195.0,2965.3
HINDUNILVR,2369.9,1.9,0.08%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 12:50
