Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.4,-19.9,-1.35%,1475.3,1611.8,1114.85
HDFCBANK,931.65,-7.35,-0.78%,939.0,1020.5,812.15
BHARTIARTL,2019.7,-7.4,-0.37%,2027.1,2174.5,1559.5
TCS,3193.8,-14.0,-0.44%,3207.8,4322.95,2866.6
ICICIBANK,1408.6,4.3,0.31%,1404.3,1500.0,1186.0
SBIN,999.6,-0.9,-0.09%,1000.5,1024.0,680.0
INFY,1601.8,-12.3,-0.76%,1614.1,1982.8,1307.0
BAJFINANCE,944.2,-15.4,-1.6%,959.6,1102.5,710.52
LT,3968.6,-56.6,-1.41%,4025.2,4195.0,2965.3
HINDUNILVR,2381.0,8.4,0.35%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 11:15
