Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.9,3.8,0.27%,1386.1,1611.8,1114.85
HDFCBANK,917.8,1.7,0.19%,916.1,1020.5,813.0
BHARTIARTL,1991.7,7.0,0.35%,1984.7,2174.5,1559.5
TCS,3149.4,-13.1,-0.41%,3162.5,4191.35,2866.6
ICICIBANK,1337.2,-6.2,-0.46%,1343.4,1500.0,1186.0
SBIN,1041.85,12.35,1.2%,1029.5,1055.5,680.0
INFY,1679.6,8.8,0.53%,1670.8,1924.0,1307.0
BAJFINANCE,922.65,-5.2,-0.56%,927.85,1102.5,726.0
LT,3770.0,26.2,0.7%,3743.8,4195.0,2965.3
HINDUNILVR,2411.2,1.7,0.07%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 10:35
