Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.3,-5.3,-0.38%,1404.6,1611.8,1114.85
HDFCBANK,915.0,-5.35,-0.58%,920.35,1020.5,812.73
BHARTIARTL,2006.7,10.6,0.53%,1996.1,2174.5,1559.5
TCS,3138.4,15.8,0.51%,3122.6,4191.35,2866.6
ICICIBANK,1341.7,-7.3,-0.54%,1349.0,1500.0,1186.0
SBIN,1042.5,13.85,1.35%,1028.65,1055.5,680.0
INFY,1658.4,4.0,0.24%,1654.4,1924.0,1307.0
BAJFINANCE,940.4,4.15,0.44%,936.25,1102.5,726.0
LT,3758.1,-8.4,-0.22%,3766.5,4195.0,2965.3
HINDUNILVR,2376.9,8.9,0.38%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 11:10
