Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.7,15.2,1.1%,1380.5,1611.8,1114.85
HDFCBANK,933.0,6.6,0.71%,926.4,1020.5,813.0
BHARTIARTL,1956.0,-17.4,-0.88%,1973.4,2174.5,1559.5
TCS,3199.2,41.2,1.3%,3158.0,4156.35,2866.6
ICICIBANK,1367.5,6.1,0.45%,1361.4,1500.0,1193.1
SBIN,1063.05,9.9,0.94%,1053.15,1065.6,680.0
INFY,1665.9,-16.8,-1%,1682.7,1924.0,1307.0
BAJFINANCE,935.0,20.3,2.22%,914.7,1102.5,726.0
LT,3791.8,4.0,0.11%,3787.8,4195.0,2965.3
HINDUNILVR,2371.9,-29.0,-1.21%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 15:10
