Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.6,5.8,0.4%,1458.8,1611.8,1114.85
HDFCBANK,932.35,6.9,0.75%,925.45,1020.5,812.73
BHARTIARTL,2018.0,-4.5,-0.22%,2022.5,2174.5,1559.5
TCS,3213.1,77.6,2.47%,3192.5,4313.9,2866.6
ICICIBANK,1412.1,-6.3,-0.44%,1418.4,1500.0,1186.0
SBIN,1041.65,13.3,1.29%,1028.35,1047.45,680.0
INFY,1689.2,89.4,5.59%,1599.8,1971.8,1307.0
BAJFINANCE,954.25,8.3,0.88%,945.95,1102.5,710.52
LT,3870.7,4.9,0.13%,3865.8,4195.0,2965.3
HINDUNILVR,2353.4,-0.1,0%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 12:40
