Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.4,1.3,0.09%,1386.1,1611.8,1114.85
HDFCBANK,917.15,1.05,0.11%,916.1,1020.5,813.0
BHARTIARTL,1987.7,3.0,0.15%,1984.7,2174.5,1559.5
TCS,3143.0,-19.5,-0.62%,3162.5,4191.35,2866.6
ICICIBANK,1336.9,-6.5,-0.48%,1343.4,1500.0,1186.0
SBIN,1041.85,12.35,1.2%,1029.5,1055.5,680.0
INFY,1677.3,6.5,0.39%,1670.8,1924.0,1307.0
BAJFINANCE,923.25,-4.6,-0.5%,927.85,1102.5,726.0
LT,3772.7,28.9,0.77%,3743.8,4195.0,2965.3
HINDUNILVR,2411.0,1.5,0.06%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 10:40
