Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1550.1,4.5,0.29%,1545.6,1581.3,1114.85
HDFCBANK,989.0,-2.7,-0.27%,991.7,1020.5,812.15
BHARTIARTL,2098.3,16.7,0.8%,2081.6,2174.5,1559.5
TCS,3248.9,-2.6,-0.08%,3251.5,4322.95,2866.6
ICICIBANK,1341.1,-2.2,-0.16%,1343.3,1500.0,1186.0
SBIN,968.7,3.65,0.38%,965.05,999.0,680.0
INFY,1637.1,-7.6,-0.46%,1644.7,1982.8,1307.0
BAJFINANCE,991.3,-6.7,-0.67%,998.0,1102.5,679.2
LT,4038.9,0.2,0%,4038.7,4140.0,2965.3
HINDUNILVR,2291.4,-1.9,-0.08%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 10:50
