Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.8,10.0,0.69%,1452.8,1611.8,1114.85
HDFCBANK,931.95,-5.4,-0.58%,937.35,1020.5,812.15
BHARTIARTL,2027.8,0.9,0.04%,2026.9,2174.5,1559.5
TCS,3209.2,-58.8,-1.8%,3268.0,4322.95,2866.6
ICICIBANK,1430.8,-6.2,-0.43%,1437.0,1500.0,1186.0
SBIN,1022.7,-5.75,-0.56%,1028.45,1030.0,680.0
INFY,1603.4,4.4,0.28%,1599.0,1982.8,1307.0
BAJFINANCE,951.7,2.7,0.28%,949.0,1102.5,710.52
LT,3896.4,9.0,0.23%,3887.4,4195.0,2965.3
HINDUNILVR,2362.2,-27.3,-1.14%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 12:20
