Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.9,10.3,0.73%,1404.6,1611.8,1114.85
HDFCBANK,922.0,1.65,0.18%,920.35,1020.5,812.73
BHARTIARTL,2012.9,16.8,0.84%,1996.1,2174.5,1559.5
TCS,3148.0,25.4,0.81%,3122.6,4191.35,2866.6
ICICIBANK,1347.7,-1.3,-0.1%,1349.0,1500.0,1186.0
SBIN,1047.85,19.2,1.87%,1028.65,1055.5,680.0
INFY,1665.2,10.8,0.65%,1654.4,1924.0,1307.0
BAJFINANCE,943.55,7.3,0.78%,936.25,1102.5,726.0
LT,3781.4,14.9,0.4%,3766.5,4195.0,2965.3
HINDUNILVR,2382.5,14.5,0.61%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 10:20
