Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.0,-42.9,-2.94%,1457.9,1611.8,1114.85
HDFCBANK,928.85,-2.25,-0.24%,931.1,1020.5,812.73
BHARTIARTL,2008.8,-7.6,-0.38%,2016.4,2174.5,1559.5
TCS,3164.3,-42.4,-1.32%,3206.7,4294.0,2866.6
ICICIBANK,1382.6,-28.2,-2%,1410.8,1500.0,1186.0
SBIN,1039.35,-2.95,-0.28%,1042.3,1047.45,680.0
INFY,1680.2,-9.6,-0.57%,1689.8,1966.95,1307.0
BAJFINANCE,970.5,20.25,2.13%,950.25,1102.5,715.63
LT,3870.5,14.1,0.37%,3856.4,4195.0,2965.3
HINDUNILVR,2420.8,60.4,2.56%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 14:50
