Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1570.7,5.6,0.36%,1565.1,1581.3,1114.85
HDFCBANK,987.4,1.9,0.19%,985.5,1020.5,812.15
BHARTIARTL,2138.2,40.5,1.93%,2097.7,2174.5,1559.5
TCS,3310.1,28.1,0.86%,3282.0,4382.0,2866.6
ICICIBANK,1364.0,9.9,0.73%,1354.1,1500.0,1186.0
SBIN,974.6,-5.7,-0.58%,980.3,999.0,680.0
INFY,1676.6,37.9,2.31%,1638.7,1982.8,1307.0
BAJFINANCE,1008.7,0.4,0.04%,1008.3,1102.5,679.2
LT,4080.0,6.5,0.16%,4073.5,4140.0,2965.3
HINDUNILVR,2284.8,4.8,0.21%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 11:40
