Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1476.5,5.9,0.4%,1470.6,1611.8,1114.85
HDFCBANK,941.7,-5.0,-0.53%,946.7,1020.5,812.15
BHARTIARTL,2068.8,2.5,0.12%,2066.3,2174.5,1559.5
TCS,3219.8,15.9,0.5%,3203.9,4322.95,2866.6
ICICIBANK,1413.8,-21.2,-1.48%,1435.0,1500.0,1186.0
SBIN,1005.0,7.0,0.7%,998.0,1024.0,680.0
INFY,1619.3,6.0,0.37%,1613.3,1982.8,1307.0
BAJFINANCE,980.6,8.65,0.89%,971.95,1102.5,710.52
LT,4088.0,59.6,1.48%,4028.4,4195.0,2965.3
HINDUNILVR,2373.1,-13.6,-0.57%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 10:30
