Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.6,12.1,0.88%,1380.5,1611.8,1114.85
HDFCBANK,929.65,3.25,0.35%,926.4,1020.5,813.0
BHARTIARTL,1945.6,-27.8,-1.41%,1973.4,2174.5,1559.5
TCS,3189.1,31.1,0.98%,3158.0,4156.35,2866.6
ICICIBANK,1364.8,3.4,0.25%,1361.4,1500.0,1193.1
SBIN,1055.85,2.7,0.26%,1053.15,1065.6,680.0
INFY,1658.2,-24.5,-1.46%,1682.7,1924.0,1307.0
BAJFINANCE,929.9,15.2,1.66%,914.7,1102.5,726.0
LT,3792.2,4.4,0.12%,3787.8,4195.0,2965.3
HINDUNILVR,2348.9,-52.0,-2.17%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 14:10
