Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.4,0.4,0.03%,1394.0,1611.8,1114.85
HDFCBANK,926.45,-4.75,-0.51%,931.2,1020.5,812.73
BHARTIARTL,1996.8,0.8,0.04%,1996.0,2174.5,1559.5
TCS,3132.9,30.6,0.99%,3102.3,4191.35,2866.6
ICICIBANK,1350.8,-25.0,-1.82%,1375.8,1500.0,1186.0
SBIN,1028.5,-7.9,-0.76%,1036.4,1052.0,680.0
INFY,1653.2,-5.7,-0.34%,1658.9,1924.0,1307.0
BAJFINANCE,941.4,8.2,0.88%,933.2,1102.5,718.21
LT,3742.3,-68.2,-1.79%,3810.5,4195.0,2965.3
HINDUNILVR,2388.2,9.1,0.38%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 12:20
