Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1577.4,-14.9,-0.94%,1592.3,1611.8,1114.85
HDFCBANK,976.7,-24.9,-2.49%,1001.6,1020.5,812.15
BHARTIARTL,2105.3,-1.0,-0.05%,2106.3,2174.5,1559.5
TCS,3214.8,-35.9,-1.1%,3250.7,4322.95,2866.6
ICICIBANK,1371.5,16.1,1.19%,1355.4,1500.0,1186.0
SBIN,1003.8,4.85,0.49%,998.95,1015.5,680.0
INFY,1606.4,-34.0,-2.07%,1640.4,1982.8,1307.0
BAJFINANCE,978.4,-12.05,-1.22%,990.45,1102.5,697.1
LT,4145.6,-17.8,-0.43%,4163.4,4195.0,2965.3
HINDUNILVR,2385.2,37.2,1.58%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 15:20
