Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.9,5.5,0.35%,1570.4,1592.5,1114.85
HDFCBANK,992.9,1.7,0.17%,991.2,1020.5,812.15
BHARTIARTL,2119.0,13.4,0.64%,2105.6,2174.5,1559.5
TCS,3231.1,24.9,0.78%,3206.2,4322.95,2866.6
ICICIBANK,1341.3,-1.6,-0.12%,1342.9,1500.0,1186.0
SBIN,984.05,1.85,0.19%,982.2,999.0,680.0
INFY,1637.9,22.5,1.39%,1615.4,1982.8,1307.0
BAJFINANCE,974.55,-12.25,-1.24%,986.8,1102.5,679.2
LT,4135.7,52.2,1.28%,4083.5,4140.9,2965.3
HINDUNILVR,2311.1,-4.8,-0.21%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 13:20
